grande_area,area,subarea,total
Tecnologias,Biotecnologia (Tecnologias),Biotecnologia (Tecnologias),23068057.76
Tecnologias,Complexo da Defesa,Complexo da Defesa,3591000.0
Tecnologias,Desenvolvimento Tecnológico e Industrial,Desenvolvimento Tecnológico e Industrial,20597584.12
Tecnologias,Energia,Energia,13505079.26
Tecnologias,Energia,Não informado,3771964.88
Tecnologias,Meio Ambiente e Sustentabilidade,Meio Ambiente e Sustentabilidade,3421728.0
Tecnologias,Meio Ambiente e Sustentabilidade,Não informado,6262720.76
Tecnologias,Mudanças Climáticas,Mudanças Climáticas,1540852.0
Tecnologias,Nanotecnologia e Novos Materiais,Nanotecnologia e Novos Materiais,9180914.2
Tecnologias,Tecnologia da Informação e Comunicação,Tecnologia da Informação e Comunicação,12192235.67
Tecnologias,Tecnologia e Inovação para Agropecuária,Tecnologia e Inovação para Agropecuária,12328975.58
Tecnologias,Tecnologias Agrárias,Não informado,5721134.5
Tecnologias,Tecnologias Agrárias,Tecnologias Agrárias,1488200.0
Tecnologias,Tecnologias Ambientais,Tecnologias Ambientais,6680618.95
Tecnologias,Tecnologias Digitais,Não informado,4786022.92
Tecnologias,Tecnologias Digitais,Tecnologias Digitais,1318400.0
Tecnologias,Tecnologias Educacionais e Sociais,Tecnologias Educacionais e Sociais,7463754.28
Tecnologias,Tecnologias Médicas e da Saúde,Não informado,5568700.55
Tecnologias,Tecnologias Médicas e da Saúde,Tecnologias Médicas e da Saúde,13975840.87
Tecnologias,Tecnologias Naval e Marítima,Tecnologias Naval e Marítima,564700.0
Tecnologias,Tecnologias Sociais e Educacionais,Não informado,4197940.6896
Tecnologias,Tecnologias Sociais e Educacionais,Tecnologias Sociais e Educacionais,1124878.0
Tecnologias,Tecnologias de Materiais,Não informado,4677691.97
Tecnologias,Tecnologias de Materiais,Tecnologias de Materiais,1459100.0
Tecnologias,Tecnologias de Produção Industrial e de Serviços,Não informado,5735769.4
Tecnologias,Tecnologias de Produção Industrial e de Serviços,Tecnologias de Produção Industrial e de Serviços,1977200.0
Tecnologias,Tecnologias nas áreas Aeronáutica e Aeroespacial,Tecnologias nas áreas Aeronáutica e Aeroespacial,3209211.51
Tecnologias,Tecnologias para o Desenvolvimento Sustentável,Tecnologias para o Desenvolvimento Sustentável,9619603.97
Tecnologias,Áreas Tecnológicas de Física e Matemática,Áreas Tecnológicas de Física e Matemática,1653083.56
Tecnologias,Áreas Tecnológicas de Química e Geociências,Áreas Tecnológicas de Química e Geociências,4385853.01
