palavra,freq
atualização,325
superficiais,325
profundo,325
configuração,324
insuficiência,324
políticos,324
duplo,324
estação,323
fotovoltaica,323
irrigado,323
metropolitanas,323
ecológicas,322
operacional,322
2000,322
eficientes,322
dinâmico,322
zoologia,322
xviii,322
documentos,322
uepg,321
raízes,321
ferrão,321
covid19,321
noroeste,321
hidrocarbonetos,320
produzido,320
preditores,320
tiradentes,320
uepa,320
reator,320
proteômica,320
leiteiras,319
biotecnológica,319
fração,319
planície,319
inferência,319
atuais,319
didática,319
melhorar,319
emoções,318
ovos,318
potássio,318
guia,318
adoção,318
equidade,318
potencializadora,318
hanseníase,317
básico,316
itinerante,316
perdas,316
lavoura,316
recepção,316
renais,316
financeira,316
alicerce,315
midas,315
velocidade,315
regimes,315
sofrimento,315
formativos,315
compósito,315
embriões,315
estruturantes,314
continental,314
próstata,314
superficial,313
linfócitos,313
revista,313
energéticos,313
nanofibras,313
cooperativos,313
alumínio,313
unimontes,313
clones,313
hidrogéis,312
autista,312
leste,312
hospitais,312
livro,311
gênese,311
ifro,311
metabólicas,311
workshop,311
medida,311
hepática,310
relevantes,310
positiva,310
curriculares,310
cosméticos,310
semente,310
relacionada,309
graxos,309
escoamento,309
univates,309
boas,309
vídeo,309
solventes,309
carreira,309
modificados,308
anfíbios,308
1960,308
médicas,308
matemáticos,308
substrato,308
baía,307
aviação,307
tradição,307
umidade,307
fruteiras,307
líquida,307
feridas,307
afro,306
alternativo,306
construções,306
ideias,306
2010,306
cearense,306
espectrometria,306
nanopartícula,305
bananeira,305
poli,305
perovskitas,305
competência,305
aficionados,305
permanente,305
baixada,304
microscopia,304
staphylococcus,304
linguagens,304
estoque,304
aplicabilidade,304
econômicas,303
1930,303
cálculo,303
biossensores,303
cnen,303
década,303
modernidade,303
aplicativos,302
foto,302
forrageiro,302
evolutiva,302
violências,302
stricto,302
congênita,302
inovador,302
imigrantes,301
ppgs,301
acolhimento,301
forense,301
lítio,301
belo,301
docência,301
acidentes,301
eixo,301
dose,300
mundial,300
domínio,300
certificação,300
infravermelho,300
associações,300
souza,300
suscetibilidade,299
utilizadas,299
canais,298
medicinal,298
tio2,298
depósitos,298
astronômica,298
sexo,298
fundo,297
amazônicas,297
proteica,297
avançado,297
auxiliar,297
metal,297
saude,297
virus,297
internados,297
coffea,296
cargas,296
health,296
espalhamento,296
criativa,296
aquoso,296
deep,296
emilio,296
alimentados,296
transplante,295
acre,295
formigas,295
fitotecnia,295
reatores,295
foliar,295
finitos,295
entorno,294
imobilização,294
fêmeas,294
respiratórias,294
registros,294
paula,294
numa,294
bioinformática,293
definição,293
oceânicas,293
biociências,293
ultra,293
fenólicos,292
preditivos,292
subjetividade,292
astrofísica,292
união,292
defeitos,292
probióticos,292
orais,292
nervoso,292
porta,292
forrageira,292
lagoa,292
obtido,292
geoespaciais,291
educativo,291
fertilizante,291
arbóreas,291
polo,291
algoritmo,290
coração,290
ocupacional,290
lógica,290
validade,290
filme,289
periférica,289
juvenis,289
rápido,289
enriquecimento,288
órgãos,288
maranhense,288
vertebrados,288
marinho,288
posicionamento,288
psicossocial,288
diretrizes,288
biopolímeros,287
psicossociais,287
metagenômica,287
cientiífica,287
críticas,286
massas,286
crônico,286
vigência,286
proip,285
peças,285
oriundos,285
quantitativa,285
correlações,285
participativa,285
manipulação,285
point,285
apis,285
nanotubos,285
taxonômicos,285
jurídica,285
educativa,284
reserva,284
erosão,284
serpentes,284
logística,284
20224,284
ponto,284
susceptibilidade,284
1990,284
inorgânicos,283
frações,283
província,283
ativo,283
vivências,283
vulneráveis,283
país,282
lácteos,282
cérebro,282
condensada,281
automática,281
alimentícias,281
spin,281
ingredientes,281
transversal,281
ciclos,281
urbanismo,281
patogênese,281
periodontite,280
ressonância,280
conforto,280
lignina,280
plasticidade,280
livres,280
alfa,280
linguístico,279
catalítica,279
quimioterapia,279
classes,278
vacinação,278
antígenos,278
fotobiomodulação,278
socioeconômicos,277
mensuração,277
vozes,277
hormônios,277
gatos,277
josé,277
engajamento,277
atitudes,277
xvii,276
viver,276
fisiopatologia,276
núcleos,275
acoplamento,275
individual,275
descoberta,275
finep,275
conflito,275
absorção,275
bncc,275
nativa,274
aperfeiçoamento,274
painéis,274
democratização,274
uberlândia,274
porosos,274
conselho,274
sobrevivência,274
promotoras,273
ufcspa,273
inglês,273
neoplasias,273
ingestão,273
média,273
comércio,273
gravitação,273
biomédicas,273
gestacional,273
dentes,273
epidemia,272
mistura,272
compreendendo,272
flexíveis,272
imunológicos,271
mães,271
discursiva,271
montagem,271
reatividade,271
agudo,271
preditivo,271
jurídico,271
músculo,270
queijo,270
alcance,270
idoso,270
imunológica,269
patologia,269
cosmologia,269
envolvidas,269
geologia,268
efluente,268
antimicrobiano,268
ufpi,267
mitocondrial,267
ribeirão,267
estabilização,267
qualitativa,267
cuiabá,267
automático,267
mapas,267
embrapa,267
fiocruz,266
plásticos,266
tomografia,266
epigenética,266
respiratória,266
ilhas,266
induzidos,266
hábitos,266
cerâmica,266
genomas,266
concentrações,265
1970,265
exatas,265
iniquidades,265
diferença,265
comparado,265
cuidadores,265
imunidade,265
maturação,265
ufmt,265
derramamento,265
literários,264
nanoformulações,264
cárie,264
redox,264
filogenética,264
evasão,264
arquivos,263
populares,263
aproximação,263
equinos,263
fragmentos,263
biotecnológicos,263
tomateiro,263
mediada,262
cas9,262
antártica,262
abertos,262
parnaíba,261
favelas,261
melatonina,261
bioetanol,261
adversos,261
mistos,261
trans,261
periodontal,261
municipais,260
digestibilidade,260
agregados,260
selênio,260
configurações,260
equipamento,260
coletivos,260
antiviral,260
metano,259
soro,259
portal,259
ifam,259
praga,259
satisfação,259
produções,259
esportes,259
luta,259
glicerol,259
nativos,259
antivirais,259
revitalização,258
hidrológicos,258
melanoma,258
tamanho,257
históricas,257
diversas,257
poços,257
terrestres,257
adiposo,257
comercialização,257
furb,257
microestrutura,257
romance,256
juvenil,256
sentido,256
egressos,256
autismo,256
nuvem,256
tecidual,256
agroflorestal,255
coli,255
seletiva,255
1980,255
médico,255
analítico,255
temático,255
comparados,254
privadas,254
aquecimento,254
transdisciplinar,254
automatizado,253
mellifera,253
edital,253
tensões,253
sexuais,253
pucpr,253
escopo,253
doméstica,253
condutores,253
face,253
clube,253
aracaju,252
incertezas,252
vidro,252
pedido,252
voltado,252
articulação,252
fixos,252
agro,252
nitrogenada,252
biorrefinaria,252
antifúngica,251
pais,251
asma,251
fenômeno,251
avaliando,251
esporte,250
exercícios,250
escravidão,250
neotropical,250
agroindústria,250
cicatrizante,250
ópticos,250
transições,250
morfológicos,249
superiores,249
lazer,249
vitória,249
odisseia,249
sujeito,249
agudas,249
multirresistentes,248
plástico,248
consumidores,248
interdisciplinaridade,248
line,248
primatas,248
patogênicos,248
indústrias,248
aeróbio,247
bens,247
reforço,247
clinica,247
citotoxicidade,246
cariri,246
vetor,246
soldagem,246
pode,246
socioeconômico,246
artefatos,246
multiescala,246
caminho,246
eletroquímico,245
vinculadas,245
urbanização,245
farmacológico,245
sítios,245
resina,245
abióticos,245
adulta,245
entendimento,244
degradadas,244
gerados,244
direta,244
mctic,244
autonomia,244
leishmanioses,244
bioinsumos,244
curvas,244
distância,243
comunicacionais,243
imaginário,243
aptidão,243
multidimensional,243
geológico,243
junto,243
fotônicos,243
modificações,243
tóxicos,242
salmonella,242
estrelas,242
news,242
artesanal,242
americano,242
entendendo,242
decisões,242
aumentar,242
jardim,241
americanas,241
escritas,241
branca,241
autoria,241
micropoluentes,241
polinização,240
algodoeiro,240
delta,240
torno,240
primeiro,240
passo,240
insulina,240
rumo,240
arboviroses,240
bebida,240
planos,240
migrantes,240
uffs,240
contato,240
topológicos,239
arquiteturas,239
resistências,239
influências,239
ácaros,239
pesqueiros,239
microbianos,239
polinizadores,239
2015,239
camada,239
digestão,239
rocha,238
inoculação,238
alteração,238
parques,238
parasitárias,238
inspeção,237
vertical,237
quântico,237
raman,237
potiguar,237
inivação,237
sucesso,237
adsorventes,237
causada,237
formulada,237
frutíferas,236
linguísticas,236
alimento,236
carcaça,236
atualidade,235
recomendação,235
coppe,235
biofilme,235
conceituais,235
crises,235
concretos,234
combinado,234
exclusão,234
tridimensional,234
reestruturação,234
mecânicos,234
biochar,234
visualização,234
interativa,233
febre,233
fármaco,233
cutânea,233
euterpe,233
pesticidas,233
candidata,233
porção,232
código,232
luminescentes,232
profunda,232
toxicológica,232
dança,232
incerteza,232
geotecnologias,232
cultivado,232
mapeando,231
literárias,231
herbicida,231
biomassas,231
farmacológicas,231
cego,231
caprinos,231
capitais,231
literário,231
hemiptera,231
suprimentos,231
aditivo,231
existência,231
estágio,231
décadas,230
anomalias,230
doméstico,230
mycobacterium,230
acidente,230
antropoceno,230
camarão,230
recifes,230
institucionalização,230
pulmão,230
leito,230
realização,230
leucemia,230
musicais,230
pirólise,230
financeiro,230
exóticas,230
venenos,230
zootecnia,229
práxis,229
autocuidado,229
universal,229
escolarização,229
fake,229
historiografia,229
revestimento,229
propriedade,229
remineralizadores,229
talentos,229
larvas,229
lepidoptera,229
próteses,229
radioativos,229
interferência,228
atmosférica,228
olhares,228
unifei,228
anemia,228
metabólico,228
psicanálise,228
cognitivas,228
diabéticos,228
fetal,228
antibacteriana,228
linhagem,228
gondii,227
scaffolds,227
viroses,227
reprodutivo,227
ecossistêmica,227
carreadora,227
encontro,227
cerebrais,227
buscando,227
esquistossomose,226
pastagem,226
fenotipagem,226
ineo,226
faixa,226
desgaste,226
membros,226
acadêmicas,226
periferias,226
combinatória,226
afetam,226
probiótico,226
fotocatálise,225
impressos,225
modificadas,225
instalações,225
inseto,225
rápidos,225
trato,225
circuito,225
forenses,225
estaduais,225
fuzzy,225
toxoplasma,225
dependência,224
castanha,224
enfermeiros,224
artrite,224
mistas,224
universitária,224
tambaqui,224
vivendo,224
lutas,224
domínios,223
critérios,223
amendoim,223
cultivados,223
afetiva,223
racial,223
temperaturas,223
usados,223
canal,223
bebês,223
modificado,223
estruturados,222
arduino,222
cobalto,222
dióxido,222
ifmg,222
sabores,222
voltada,222
radicular,222
biorremediação,222
nascidos,222
fragilidade,222
ósseo,221
dentária,221
murino,221
hipertensos,221
fitoquímico,221
áfrica,221
documental,221
sequências,221
térmicos,221
algas,220
volume,220
etnografia,220
interativo,220
camadas,220
cruzeiro,220
ração,220
subsídio,220
cimentos,220
enxertos,220
intelectuais,220
resistente,220
traços,220
estimativas,220
atendidas,220
pibit,220
modificada,219
vacinais,219
desdobramentos,219
tomate,219
alocação,219
poéticas,219
caju,219
numéricos,219
fenomenologia,218
dentro,218
carrapatos,218
canabidiol,218
onda,218
cura,218
nematoides,218
fotocatalítica,218
causas,218
infarto,218
especializado,218
manguezais,217
dimensionamento,217
voláteis,217
mentais,217
computador,217
habitação,217
piscicultura,217
elevada,217
federais,217
sistematização,217
cabeça,217
metabólicos,217
textual,217
energéticas,217
flores,217
auditiva,217
quânticas,217
aglomerados,216
moringa,216
cafeeiro,216
monte,216
gramática,216
causados,216
quatro,216
fruto,216
sazonal,216
literaturas,216
geográficas,216
fluviais,216
ampliar,216
vermelho,216
coprodutos,215
odontológicos,215
futuros,215
dental,215
currículos,215
1950,215
submetido,215
pessoais,215
triângulo,215
trichoderma,215
pedagógicos,215
afirmativa,215
unipampa,215
inquérito,215
parcial,215
elétrons,215
reflexão,215
humor,215
penal,215
sociológica,214
cicatrização,214
biomédica,214
conteúdos,214
margem,214
decomposição,214
produtores,214
iluminação,214
requisitos,214
legitimidade,214
inpe,214
individuais,214
ordenamento,213
alface,213
portfólio,213
placas,213
reaproveitamento,213
brasiliensis,213
dopados,213
geométrica,213
causadas,213
antrópicas,212
minério,212
protagonismo,212
farmacêuticos,212
coco,212
endofíticos,212
piper,212
codornas,212
fiscal,212
dcnt,212
estudante,212
jornais,212
coletados,211
hospedeiros,211
hospitalizados,211
angiotensina,211
conjunto,210
competitivo,210
reprodutivos,210
aéreos,210
provisionamento,210
toxinas,210
resinas,210
ganho,210
acessos,210
maria,210
multiusuário,209
cinco,209
peptídeo,209
sativa,209
limite,209
moderno,209
medo,209
modo,209
farmacêutica,209
aeronáutica,209
fisica,209
funcionalização,209
planalto,209
coletivo,209
complicações,208
agricultores,208
estuário,208
astronáutica,208
pandêmico,208
uenf,208
lacunas,208
durabilidade,208
letramentos,208
fluido,208
confinamento,208
médias,208
costeiro,208
homem,208
voltados,208
tema,208
pedagógico,208
suicídio,208
conhecendo,207
inglesa,207
comestíveis,207
franca,207
colossoma,207
numérico,207
oncologia,207
concentrado,207
gordura,207
entomologia,207
arranjo,206
tecnologica,206
sêmen,206
cognitivos,206
cálculos,206
missões,206
módulo,206
curcumina,206
promovendo,206
influencia,206
independência,206
algumas,206
microambiente,206
paraibano,206
álgebras,206
portátil,205
macropomum,205
ativismo,205
pensar,205
microestrutural,205
educativos,205
nuvens,205
neural,205
agreste,205
paralímpicos,205
médicos,204
fragmentação,204
reflexos,204
bioindicadores,204
expostas,204
enzimáticos,204
antônio,204
proposições,204
1964,204
sucessão,204
radioterapia,204
fitoquímica,204
iniciativas,204
mutações,204
supervisionado,204
salinidade,204
simulador,204
reforçados,203
riqueza,203
teologia,203
quotas,203
zebrafish,203
cirúrgico,203
trauma,203
fitopatógenos,203
revolução,203
termofísica,203
inibidor,203
nítrico,203
botânica,203
gama,203
barreira,202
cientifico,202
esmalte,202
quedas,202
descarte,202
aminoácidos,202
úmidas,202
aquáticas,202
endêmicas,202
supercondutores,202
rondonópolis,202
fitorremediação,202
geneticamente,202
pedro,201
epilepsia,201
leiteira,201
ifsuldeminas,201
sociedades,201
veterinário,201
vibração,201
emocional,201
aplicando,201
cromatografia,201
operadores,201
espiritualidade,201
consciência,201
uemg,201
corona,201
aumentada,201
correlatos,201
texto,200
corante,200
mesa,200
tóxico,200
mansoni,200
significados,200
neuropsiquiátricos,200
artrópodes,200
unifesp,200
evolutivos,200
entrega,200
operacao,200
didáticas,200
oceânica,199
mediadores,199
discursivas,199
estocásticos,199
exploratório,199
rhipicephalus,199
centrais,199
benefícios,199
meridional,199
melhorias,199
oncológica,198
mobilização,198
profilaxia,198
crime,198
alteridade,198
profundas,198
nordestino,198
emergente,198
1945,198
funcionalizados,198
based,198
passos,198
retorno,198
folha,197
circulantes,197
sintéticas,197
escolha,197
margens,197
canina,197
audiovisuais,197
simultânea,197
incêndios,197
aéreas,197
estatísticos,197
aquosos,196
maternidade,196
congresso,196
painel,196
derivado,196
praias,196
adolescente,196
digitalização,196
maracujazeiro,196
prole,196
exploratória,196
manual,196
preta,196
biocompostos,195
república,195
rádio,195
comunitária,195
semântica,195
vítimas,195
periferia,195
parcerias,195
níquel,195
proteases,195
bacterianos,195
invasão,195
patógeno,194
personalidade,194
robô,194
bambu,194
cráton,194
oxigênio,194
energy,193
oleaginosas,193
multicritério,193
sistêmico,193
prototipagem,193
startups,193
combinada,193
equipe,193
adaptadas,193
cianobactérias,193
machos,192
feminista,192
rastreabilidade,192
